 -3.58,  3.10, 16.49, -0.91,-10.45,  3.82,  0.10,  8.32, 22.84,  4.15, 12.48, 11.32,  1.27,  9.73, 19.08,  3.38,  6.80, 12.62,  4.55, -1.53, -1.73,  3.81, 16.01,  7.87, -3.50, -0.89,  7.59, 16.42, -1.88, -4.08,  1.44,  4.43, 21.43,  4.18, -3.14,  7.84,  6.15,  8.03, 14.15, -0.74
  0.15,  2.61, 16.48, -7.16, -4.47,  2.84,  5.26, 12.05, 24.07,  6.82,  8.91,  9.72,  2.49, 11.30, 19.61,  1.19,  7.23, 13.41,  0.36, -1.12,  0.37,  4.56, 17.54,  1.59, -5.35,  0.44,  8.60, 13.99, -6.69,  1.57,  2.68,  7.70, 20.91, -3.44, -1.07,  7.68, 11.68, 10.50,  8.76, -5.01
  2.22,  5.48, 14.89, -7.76,  2.83,  3.92,  8.88, 19.54, 20.66, -1.59,  7.32, 10.85,  6.24, 13.78, 16.87, -1.61,  8.24, 13.45, -2.78,  1.70,  2.42,  6.89, 16.74, -4.69, -1.32,  0.41,  9.80, 11.10, -7.03,  6.08,  7.58, 11.59, 15.41, -8.45,  4.02, 10.30, 15.09,  8.38,  0.41, -4.36
  2.60,  8.48, 11.89, -5.98,  6.83,  9.80, 14.45, 22.07,  2.29, -8.17,  7.27, 17.21, 11.30, 13.72,  9.19, -3.24,  8.96, 13.60, -3.94,  4.98,  6.01,  9.97, 12.68, -6.97,  4.80,  3.87, 11.12,  7.71, -6.00,  6.61, 14.46, 13.39,  3.23, -9.25,  3.73, 16.43, 14.55, -1.59, -1.30, -1.97
  3.68, 10.84,  8.68, -4.58,  6.93, 17.86, 18.17,  4.05,-12.23, -2.26,  1.64, 21.37, 16.69,  3.77,  2.39, -1.25,  8.77, 13.54, -3.14,  6.98, 11.28, 11.57,  5.01, -6.18,  6.74, 10.66, 11.02,  1.80, -4.77,  4.15, 18.48,  6.83, -7.65, -4.62, -2.19, 17.42,  9.36, -9.05,  4.29,  0.95
  5.81, 12.10,  4.65, -3.83,  4.92, 23.02,  4.83,-13.44, -5.08, -2.84,  0.18, 22.12, 12.68, -8.86,  5.69,  3.26,  9.71, 12.44, -1.86,  7.54, 15.73,  7.57, -3.02, -3.84,  4.48, 14.81,  6.98, -4.02, -1.83,  1.93, 19.70, -2.19, -6.87,  0.04, -2.60, 16.24,  4.89, -9.64,  7.15,  7.11
  9.08,  9.71,  0.23, -2.28,  3.02, 22.78,-10.67, -4.95, -2.72, -2.34, -1.41, 21.49,  2.60,-11.46,  6.56, 12.17, 11.48,  8.00, -1.19,  7.87, 17.66, -1.17, -3.79, -1.55,  3.08, 15.80,  1.72, -4.87,  0.86,  3.18, 19.19, -5.74, -0.16,  1.61,  0.47, 16.44,  0.06, -7.95,  4.62, 12.86
 12.10,  2.46, -1.57,  0.07,  3.35, 21.15, -7.92,  9.48,  0.95, -0.03, -0.64, 21.31, -4.60, -7.00,  0.16, 15.80, 12.28, -0.08,  0.20,  8.62, 16.25, -6.79,  2.53,  0.49,  3.90, 16.26, -1.99, -1.93,  1.90,  6.21, 17.57, -4.51,  5.89,  4.58,  4.31, 16.02, -4.69, -3.45,  0.99, 14.78
 10.65, -5.14,  1.27,  1.98,  5.76, 20.40,  2.58, 12.63,  4.30,  0.20,  1.65, 21.10, -5.62,  1.83, -0.70, 14.51, 10.98, -6.15,  2.48, 10.74, 12.45, -6.65,  8.14,  5.85,  6.58, 14.95, -3.62,  2.32,  3.69,  9.21, 15.51, -2.16,  8.70,  9.28,  7.79, 12.15, -6.74,  2.71,  2.48, 15.86
  1.64, -7.06,  3.90,  5.70,  9.83, 20.95,  7.35,  8.01,  2.79,  0.65,  3.62, 20.55, -0.76,  6.78,  5.58, 15.18,  4.52, -8.14,  2.49, 13.84,  7.54, -5.37,  9.05, 13.00,  9.12, 10.13, -3.55,  5.31,  7.77, 12.27, 12.14, -0.99,  9.52, 13.99,  7.92,  5.43, -5.58,  5.43,  8.90, 16.21
 -8.19, -2.32,  2.62,  9.55, 16.82, 18.78,  1.04,  4.63,  2.95,  2.37,  6.22, 20.50,  3.51,  6.76, 11.00, 12.33, -4.99, -5.06, -1.13, 14.81,  4.55, -4.41,  7.18, 18.30,  8.23,  2.61, -1.99,  5.92, 12.89, 14.40,  5.47, -0.53, 10.00, 17.29,  2.70,  1.18, -3.26,  4.69, 14.10, 10.78
 -9.85,  1.28,  3.92, 12.66, 22.09,  4.65, -6.03,  6.92,  6.22,  4.35,  9.57, 20.30,  3.34,  5.85, 12.61,  4.78, -8.40,  0.86, -1.32, 14.51,  4.42, -3.79,  5.19, 21.41,  3.03, -1.80,  0.10,  6.16, 17.09, 11.13, -2.99,  1.21, 11.02, 17.13, -3.45,  3.45, -0.47,  4.49, 16.01,  1.10
 -4.32,  0.12,  5.86, 17.67, 14.34,-12.38, -0.73,  5.82, 10.18,  7.43, 12.77, 18.07, -0.43,  6.25, 13.04, -2.30, -5.97,  2.90,  3.15, 14.79,  2.66, -3.25,  3.25, 21.90, -1.40, -0.25,  1.54,  7.96, 19.26,  0.87, -5.83,  1.40, 13.32, 13.52, -5.82,  8.08,  4.58,  6.43, 14.90, -7.14
  2.95,  1.76,  7.08, 19.23, -4.48,-13.66,  0.06,  8.07, 13.64, 11.80, 14.33, 10.05, -3.62,  7.41, 12.92, -6.90, -0.90,  2.79,  7.13, 14.44, -1.36, -1.20,  2.15, 21.85, -0.52,  2.90,  3.97, 11.07, 15.91, -8.46,  0.49,  0.45, 14.12,  9.85, -5.65,  9.77, 11.89,  8.36,  8.79, -9.21
  4.78,  7.00, 10.28, 12.63,-15.23,  0.06, -4.10,  5.57, 19.92, 15.25,  6.85,  1.56, -2.55,  7.11, 12.05, -7.44,  4.30,  5.69,  9.87, 11.75, -4.49,  2.49,  4.51, 21.54,  2.04,  3.68,  7.15, 13.81,  6.43,-10.21,  6.22,  7.01, 14.53,  4.73, -4.78,  8.54, 17.61,  5.56,  1.08, -7.06
  3.34, 11.18, 11.68, -0.41,-13.94,  7.44,  3.50,  5.86, 23.58, 10.13, -6.08,  2.88,  0.51,  7.44, 10.65, -5.37,  6.58, 11.29, 10.91,  5.61, -4.89,  4.48, 10.47, 20.60, -0.08,  3.97,  9.92, 12.99, -4.48, -7.56,  2.92, 13.57, 12.25, -3.60, -2.33,  6.32, 19.78, -0.32, -0.35, -4.46
  2.97, 13.03,  6.85, -9.65, -9.33,  1.27,  9.96, 13.52, 19.88, -7.21, -5.54,  4.08,  5.70,  9.15,  8.14, -3.60,  6.53, 16.06,  7.91, -1.52, -2.71,  3.58, 15.32, 15.84, -5.71,  5.89, 13.18,  6.33,-10.01, -1.31, -0.39, 13.76,  7.77, -8.38,  1.07,  6.79, 19.36, -2.85,  3.78, -1.43
  4.42, 13.86, -1.42, -9.36, -4.37, -3.53,  8.26, 19.81,  0.77,-14.53,  1.11,  4.47,  8.94, 10.55,  3.95, -2.48,  5.66, 18.74,  1.20, -3.68, -0.34,  3.35, 17.60,  7.30, -8.91,  5.49, 16.22, -3.68, -7.66,  1.26,  2.02, 14.29,  2.57, -8.44,  1.67,  9.92, 17.48, -2.67,  7.76,  2.70
  6.50, 11.46, -7.01, -2.75, -2.06, -3.08,  4.47, 18.79,-12.94, -3.38, -2.35,  5.18, 11.89,  9.15, -0.64, -0.66,  5.42, 18.81, -3.79,  0.28,  1.11,  4.80, 18.09, -2.36, -6.92,  0.82, 16.84, -7.25, -0.05,  1.33,  4.62, 14.50, -3.01, -5.23, -0.43, 11.52, 15.97, -1.88,  9.78,  7.67
  6.68,  6.31, -6.96,  3.32,  0.44, -0.74,  3.97, 16.75, -9.76,  9.74,  3.25,  5.73, 13.75,  5.20, -3.15,  1.48,  7.06, 17.37, -4.10,  5.45,  4.43,  7.49, 15.47, -8.25,  0.30, -1.21, 16.96, -1.11,  5.28,  4.57,  7.11, 12.56, -6.17,  0.69, -0.32, 11.41, 15.86, -0.54, 10.48, 12.34
  3.09,  2.50, -4.42,  5.63,  3.83,  1.44,  5.62, 15.70, -1.20, 13.03, 11.66,  7.13, 12.56,  0.24, -2.30,  2.43,  9.86, 15.22, -2.66,  8.13,  9.83, 10.06,  9.13, -8.46,  6.45,  5.76, 16.63,  4.34,  5.40,  7.39,  9.12,  8.11, -6.14,  5.21,  4.57, 13.07, 15.26,  0.69, 11.31, 14.98
 -2.17,  3.47, -1.25,  6.35,  6.76,  3.40,  7.95, 15.98,  5.59, 13.13, 14.58,  6.19,  7.96, -1.93,  0.34,  3.40, 12.42, 12.87, -2.08,  8.79, 14.97,  8.25,  0.65, -6.50,  5.32, 14.24, 15.22,  1.65,  4.95,  9.43,  9.75,  2.56, -4.57,  5.76, 11.44, 16.13,  9.93,  0.72, 12.08, 15.06
 -4.88,  7.07,  3.68,  7.26,  8.57,  5.69, 10.72, 17.87,  9.55, 12.32, 12.39,  3.03,  5.49, -0.76,  2.40,  5.72, 14.88,  8.85, -2.37,  8.77, 17.79,  0.75, -2.50, -3.84,  1.85, 17.06, 11.96, -3.88,  5.97, 12.60,  7.67, -2.24, -2.12,  4.45, 16.27, 15.97,  0.00,  1.46, 13.01, 12.38
 -5.09,  8.82, 10.28,  8.32,  9.01,  8.54, 14.66, 19.20,  8.46,  9.26,  9.50,  1.53,  5.63,  1.68,  4.00,  8.87, 15.95,  2.22, -1.89,  8.39, 17.83, -5.47,  2.55, -1.44,  1.02, 17.77,  7.05, -6.83,  5.63, 16.37,  1.85, -3.74,  0.12,  4.71, 18.88,  8.54, -7.80,  2.54, 15.10,  8.09
 -4.55,  7.88, 16.24,  9.55,  8.55, 12.41, 19.40, 14.53,  1.78,  7.58,  8.96,  2.09,  6.11,  4.35,  5.87, 11.98, 12.88, -4.42,  0.78,  8.79, 15.85, -5.04,  8.64,  2.92,  2.94, 17.84,  0.54, -6.22,  2.37, 17.93, -2.22, -0.72,  1.38,  6.70, 19.50, -3.62, -6.93, -1.41, 15.93,  4.87
 -4.09,  5.97, 21.09, 11.39,  7.51, 16.62, 18.95,  0.58, -1.10,  8.21, 10.92,  2.81,  6.49,  6.98,  8.49, 13.73,  4.90, -7.02,  2.37, 11.34, 13.13, -2.38, 10.80,  8.51,  6.18, 15.65, -5.00, -1.65, -0.12, 18.22,  0.13,  2.48,  3.63,  9.56, 15.44,-10.13,  3.25, -1.65, 15.07,  4.88
 -3.28,  3.58, 24.64, 13.83,  4.99, 17.63,  8.55, -9.56,  1.97,  9.64, 12.36,  3.00,  6.96,  9.82, 11.31, 10.32, -3.49, -4.29,  0.54, 13.04, 11.76, -0.94, 11.13, 13.82,  8.01,  9.71, -6.46,  3.90,  3.37, 18.20,  3.53,  2.67,  6.11, 12.30,  7.72, -9.41,  9.08,  9.01, 14.19,  1.01
  0.07,  2.69, 26.26, 14.12,  0.21, 16.38, -1.17, -8.77, -0.08, 11.73, 13.46,  1.99,  7.67, 13.35, 11.24,  1.63, -5.56, -0.23,  0.44, 13.53, 12.14,  0.13, 11.79, 17.76,  4.48,  3.52, -4.43,  5.30, 10.43, 17.51,  1.00,  2.53,  8.02, 13.05, -0.75, -7.04,  5.64, 17.22,  7.39, -5.68
  1.80,  6.10, 27.54,  6.25, -3.41, 17.72, -2.86, -3.70, -2.52, 10.62, 15.66,  1.18,  8.61, 16.57,  4.37, -4.73, -2.37,  1.25,  2.72, 14.64, 12.05,  1.04, 12.62, 18.12, -2.42,  3.72, -1.33,  4.92, 15.26, 13.20, -4.85,  4.31, 10.61,  9.99, -7.02, -2.55,  1.43, 17.66,  0.18, -5.76
  1.77,  9.78, 26.32, -6.82, -0.96, 18.21,  0.23,  0.03, -1.17,  9.49, 17.34,  2.10,  9.34, 15.74, -4.76, -1.93, -0.50,  2.56,  5.68, 16.74, 10.30,  1.35, 13.26, 14.77, -5.80,  8.54,  3.88,  6.32, 17.13,  4.11, -7.33,  4.08, 14.13,  2.95, -8.22,  1.64,  3.00, 17.37, -2.76, -1.80
  3.79, 12.90, 17.98,-15.05,  3.23, 19.43,  1.37,  1.14,  1.37, 10.33, 18.56,  3.44,  9.43, 11.54, -7.79,  4.63,  2.37,  4.25,  9.30, 18.62,  5.59,  1.34, 13.92, 10.71, -5.21, 10.56, 11.78,  9.47, 14.03, -5.21, -3.53,  0.77, 15.36, -2.28, -5.17,  1.86,  6.81, 16.31, -4.13,  2.74
  9.17, 14.81,  2.55,-17.72, -3.28, 20.36,  3.32,  1.47,  3.98, 13.26, 18.79,  2.28,  8.68,  7.57, -6.03,  7.48,  7.85,  6.54, 12.72, 16.71, -1.59,  2.48, 14.99,  6.93, -4.32,  9.44, 19.00,  9.09,  3.46, -7.44,  1.49,  1.81, 15.41, -2.94, -0.82,  1.96,  9.24, 14.02, -4.16,  6.12
 14.70,  7.35,-11.31, -7.91,-15.57,  9.43, 12.50, -0.52,  5.54, 17.55, 15.38, -1.88,  9.22,  6.26, -3.89,  7.26, 13.30, 10.44, 13.86,  8.61, -6.29,  3.09, 16.67,  2.55, -3.42,  7.33, 22.53,  0.84, -2.24, -4.69,  1.98,  5.47, 14.52, -2.37,  2.90,  4.23, 11.29, 11.11, -3.78,  7.16
 16.03, -5.70, -9.26,  3.40,-12.83, -1.53, 14.66,  3.56,  6.59, 20.62,  6.46, -4.83, 10.70,  7.77, -2.50,  6.71, 18.31, 13.92,  6.76, -0.46, -5.43,  0.19, 17.50,  0.39, -1.59,  5.74, 22.13, -4.53,  3.15, -1.99,  2.31,  8.25, 13.27, -1.71,  5.31,  8.29, 13.03,  5.80, -3.66,  6.61
 14.36,-11.82, -1.63,  5.57, -9.46, -4.12, 11.88, 12.06,  9.43, 17.63, -3.92, -2.74,  9.65,  9.78, -1.88,  6.61, 23.18,  8.19, -4.52,  0.44, -2.71, -1.81, 17.40,  2.51, -0.08,  6.09, 21.23, -1.63,  8.32,  2.12,  3.73, 10.61, 11.52, -1.42,  6.51, 12.77, 11.36, -1.15, -2.03,  5.83
 11.22,-11.60,  4.30,  7.06, -8.38, -3.19,  7.94, 18.97, 11.20,  6.17, -8.63,  0.52,  9.86, 10.13, -1.06,  6.73, 23.73, -4.63, -3.86,  3.15, -0.00, -0.88, 16.95,  5.36, -0.19,  7.08, 21.53,  2.85,  8.39,  5.38,  5.52, 12.62,  8.60, -1.58,  6.88, 16.24,  4.54, -5.39,  0.52,  6.56
  7.75, -9.18,  6.54,  8.47, -8.36, -0.53,  6.27, 22.11,  4.76, -4.53, -6.03, -1.36, 10.43, 10.42, -0.56,  7.27, 21.13, -8.99,  5.60,  5.27,  1.84,  1.83, 17.14,  5.62, -0.90,  7.61, 22.86,  4.27,  6.13,  7.46,  8.22, 13.15,  4.03, -1.26,  6.98, 17.24, -3.92, -2.77,  0.92,  7.96
  4.67, -6.67,  6.46,  9.11, -8.01,  2.09,  8.66, 21.48, -5.91, -1.10, -3.11, -2.33,  9.51, 11.97,  0.28,  8.15, 18.31, -4.94, 11.13, 10.13,  1.31,  4.38, 17.59,  2.86, -0.92,  7.56, 24.25,  2.65,  4.52,  9.57, 11.62, 10.09, -0.75,  0.50,  7.80, 15.38, -7.27,  3.98,  3.23,  9.09
  0.47, -4.66,  5.47,  9.47, -6.57,  3.20, 12.91, 15.25, -9.50,  9.17,  0.88, -0.53,  9.15, 13.73,  1.95,  9.35, 17.11,  0.20, 12.22, 11.82, -0.77,  5.66, 17.95, -0.51,  0.67,  8.19, 24.64, -0.02,  4.88, 12.72, 13.13,  2.56, -2.49,  2.15,  9.94, 11.87, -6.15,  7.92,  9.50,  8.56
 -2.65, -2.11,  4.76,  9.62, -4.66,  3.21, 15.80,  7.14, -8.02, 12.83,  7.99,  1.10, 10.04, 15.24,  3.88, 10.46, 17.08,  4.03, 12.22,  9.93, -2.33,  5.85, 18.09, -2.05,  3.20, 11.24, 22.44, -2.79,  6.61, 17.00,  8.21, -4.73,  0.22,  3.05, 12.07,  8.31, -4.85,  8.00, 14.44,  3.64
 -0.89, -0.30,  5.29,  9.72, -2.96,  3.18, 17.00,  0.18, -6.10, 10.48, 13.74,  2.35, 11.11, 16.96,  5.32, 11.27, 17.75,  5.91, 10.63,  6.53, -2.49,  5.15, 18.42, -0.98,  5.08, 15.86, 16.23, -6.42,  7.64, 19.81, -2.55, -4.59,  1.90,  5.61, 13.53,  3.91, -3.96,  6.65, 16.13, -2.06
  3.74,  2.34,  6.69,  9.35, -1.87,  3.53, 16.95, -4.26, -2.56,  7.54, 17.19,  6.10, 12.22, 18.00,  6.05, 11.95, 17.94,  4.74,  8.02,  4.51, -1.18,  4.69, 19.10,  1.91,  6.02, 18.71,  5.08, -8.98,  4.76, 20.39, -7.94,  3.44,  3.28,  7.92, 13.70, -1.25, -1.81,  5.62, 16.64, -3.58
  6.81,  6.63,  8.23,  7.92, -1.15,  4.16, 16.28, -5.04,  1.83,  8.14, 20.88, 11.39, 11.94, 16.21,  6.50, 12.47, 16.26,  1.57,  7.02,  4.60,  0.71,  5.70, 19.78,  4.80,  6.36, 17.28, -5.80, -5.03, -1.65, 20.39,  0.10,  8.57,  8.96,  9.63,  9.95, -4.57,  1.41,  6.67, 16.16, -1.49
  7.75, 10.67,  8.56,  4.99, -0.22,  5.03, 15.68, -3.32,  4.69, 13.58, 25.12, 10.47,  7.71, 14.00,  9.04, 12.78, 12.15, -0.63,  7.83,  6.25,  2.64,  8.09, 20.78,  5.09,  5.48, 13.67, -8.25,  4.05, -0.06, 19.87, 11.62,  6.25, 10.67,  9.51,  3.68, -4.45,  2.88,  9.88, 15.23,  0.07
  8.10, 13.70,  6.58,  1.81,  1.46,  6.52, 15.11, -1.23,  5.72, 20.95, 23.47, -2.89,  6.12, 16.74, 14.02,  9.78,  5.69, -0.33,  8.80,  8.94,  4.76, 11.34, 20.63,  1.21,  5.01, 11.81, -4.42,  8.12, 10.43, 20.79, 10.58,  1.10, 10.38,  9.14, -1.29, -2.15,  2.68, 12.86, 13.97, -0.47
  8.69, 16.46,  2.22,  0.54,  3.34,  9.10, 14.41, -0.23,  6.34, 25.31,  5.32,-13.28,  3.81, 23.95, 12.86, -0.80,  3.36,  2.36, 10.04, 11.98,  7.63, 14.13, 15.45, -3.81,  6.77, 12.16, -0.67,  8.46, 19.82, 16.45, -3.32,  0.75, 11.33,  8.27, -4.37,  0.87,  3.53, 15.40, 11.34, -2.04
  8.57, 17.81, -2.55,  2.40,  5.41, 12.32, 12.42, -0.84,  6.88, 23.33,-12.78, -1.95, -7.70, 20.90, 10.59, -8.83,  6.00,  7.79, 12.85, 14.82,  9.81, 13.21,  6.18, -5.26,  7.22, 14.54,  2.26,  9.30, 22.35, -0.68, -9.08,  0.73, 12.83,  5.41, -5.22,  3.11,  6.93, 17.10,  5.77, -3.03
  7.71, 17.12, -3.78,  5.60,  9.71, 14.75,  7.09, -1.96,  7.15, 19.07, -8.90, 14.50,  6.96, 19.15,  3.49,-11.40,  5.07, 16.19, 17.92, 12.54,  6.67,  8.49,  0.35, -3.14,  5.32, 17.33,  6.95, 10.82, 15.84,-12.86,  1.90, -1.39, 12.88,  4.25, -4.62,  3.48, 11.21, 16.14, -2.50, -1.23
  9.61, 15.68, -2.62,  7.19, 15.31, 12.53, -1.67, -0.69,  7.07, 18.01,  1.61, 15.88, 20.52,  2.79,-10.03, -6.06, -3.50, 16.72, 22.97, -0.07,  3.43,  7.94, -0.16, -0.63,  4.85, 20.14, 12.13,  7.27,  5.55,-11.62,  8.40,  8.61, 12.43,  0.94, -3.63,  2.71, 14.38, 10.89, -8.55,  2.58
 13.56, 13.03, -3.24,  7.39, 19.34,  2.81, -6.28,  1.37,  8.83, 20.48, 10.98, 14.69,  9.06,-13.29, -0.51, -3.59, -5.74, 10.04, 22.93, -7.13,  8.38, 10.30, -0.47,  1.35,  6.54, 22.90,  8.96, -1.49,  3.57, -7.79,  4.95, 16.06,  7.09, -4.76, -0.63,  2.15, 16.03,  2.95, -9.67,  2.01
 13.86, 10.84, -4.82,  6.70, 19.90, -6.75, -1.13,  0.75, 10.85, 25.79, 10.59,  2.82, -1.35,-11.42,  4.04, -0.09, -3.61,  5.16, 22.68, -0.58, 11.87, 12.10, -3.08,  3.25, 10.40, 22.77, -2.97, -2.48,  5.97, -3.47,  2.76, 17.06,  0.76, -5.11,  1.57,  4.24, 16.15, -4.36, -5.77, -2.29
 12.71,  9.86, -5.76,  5.51, 19.22, -6.57,  7.18,  5.82, 14.15, 25.31, -5.15, -0.00,  0.74, -8.47,  4.25,  3.46, -1.24,  4.07, 23.92,  9.11,  9.23,  7.99, -4.35,  4.02, 15.28, 14.72,-12.17,  4.63,  7.79, -0.37,  3.35, 17.15, -2.89, -1.32,  2.22,  7.09, 13.99, -7.50,  2.42, -1.79
 13.26,  5.63, -6.56,  3.31, 19.77,  0.35,  9.84, 15.56, 18.15,  7.30,-13.05,  9.24,  4.02, -5.74,  4.44,  6.32,  0.87,  5.32, 25.86, 10.12,  0.29,  5.20, -2.02,  3.37, 17.68,  1.42,-13.15,  4.69, 12.30,  1.10,  4.80, 16.63, -3.24,  2.82,  4.24,  9.52, 10.30, -6.21,  7.86,  5.89
 10.00, -2.82, -4.74, -0.65, 20.28, 10.52,  9.81, 18.70,  5.96,-10.79, -9.27,  4.98,  8.03, -4.02,  5.28,  8.76,  3.34,  8.27, 25.96, -1.12, -2.87,  6.62,  2.17,  4.41, 16.88, -8.75, -6.20, -2.79, 13.19,  6.06,  6.33, 15.26, -1.69,  5.49,  8.06, 11.12,  5.25, -4.19,  8.16, 14.10
  1.04, -5.81, -0.68, -1.82, 18.49, 20.80,  6.72, 10.58, -6.71, -6.35, -7.81, -1.37,  9.04,  0.21,  6.29, 11.18,  6.84, 12.04, 19.39,-10.47,  4.34,  8.25,  5.71,  7.01, 12.88,-10.39,  5.56, -0.72, 12.09, 13.22,  7.74, 11.82,  0.05,  6.63, 11.90,  9.88, -0.34, -1.97,  6.74, 16.79
 -5.60, -1.16,  1.03,  0.61, 17.74, 22.82, -2.88,  8.35, -5.91,  1.53, -5.64, -3.10,  8.27,  6.25,  8.02, 13.82, 10.96, 12.50,  6.87,-11.48,  6.69, 14.86,  7.31,  7.52,  7.74, -7.16,  9.66, 10.12, 13.87, 14.68,  6.26,  7.39,  1.93,  7.64, 14.31,  4.52, -3.43,  0.24,  7.06, 15.50
 -7.10,  5.04,  3.81,  4.24, 19.81, 15.31, -7.14, 15.47,  2.54,  4.90, -3.16, -1.65,  7.61, 12.01, 12.06, 15.23, 10.78,  5.57, -1.77, -8.88, -0.10, 18.36,  9.98,  3.92,  4.84, -3.52,  7.99, 19.53, 15.89,  6.88,  2.64,  6.63,  5.03,  9.90, 13.83, -2.31, -1.64,  1.27,  8.73, 13.50
 -5.80,  8.03,  9.60,  9.80, 20.32,  2.24, -6.13, 16.05, 11.77, -1.00, -1.63,  0.05,  8.00, 17.83, 16.66, 10.01,  3.87,  0.93, -1.68, -5.42, -5.20, 15.60, 13.92, -1.99,  5.41,  0.29,  7.35, 23.86,  8.93, -4.22,  3.47,  8.58,  9.11, 11.96,  7.84, -5.96,  2.55,  3.49, 10.71, 10.21
 -4.59,  7.27, 16.69, 14.85,  8.99, -9.39, -3.43, 12.47, 12.12, -7.46,  3.19,  2.62,  9.80, 23.87, 11.14, -2.87,  2.67,  2.07,  0.17, -2.59, -5.30, 10.82, 15.56, -4.36,  8.62,  6.48, 10.83, 22.54, -6.17, -3.23,  2.76, 11.84, 13.01,  8.75, -0.09, -4.69,  3.74,  7.73, 12.39,  5.04
 -2.56,  4.96, 21.38,  8.59, -7.52, -6.74, -5.81,  8.84, 10.48, -7.40,  6.77,  9.46, 15.24, 20.51, -7.25, -3.02,  3.94,  4.68,  1.28, -0.70, -3.26,  7.71, 16.16, -1.36, 10.17, 15.10, 14.48,  8.38,-12.98,  5.56,  6.54, 14.28, 13.38, -0.54, -2.05, -2.15,  3.24, 10.92, 11.97, -1.67
  0.82,  5.25, 21.76, -4.82, -7.20, -0.66, -5.58,  5.56, 11.37, -4.47,  6.83, 17.71, 16.89, -1.69,-13.27,  1.95,  5.92,  6.07,  1.79,  0.69, -1.02,  6.91, 17.47,  3.64, 10.93, 19.68,  4.86, -6.48, -9.91,  1.05, 13.05, 16.78,  2.71, -5.81,  1.68,  0.17,  3.78, 12.85,  7.98, -5.99
  2.16,  8.72, 18.15,-10.91,  4.00,  1.52, -2.98,  4.38, 12.45, -1.12,  6.43, 21.02,  0.69,-14.01, -5.11, -3.42,  6.35,  7.78,  1.65,  1.97,  1.35,  8.07, 19.75,  8.71, 11.20, 14.67, -8.25, -1.04, -6.87, -4.39, 10.66, 15.94, -8.79, -0.71,  2.71,  3.14,  5.77, 13.98,  1.61, -6.05
  1.35, 11.15, 12.31, -9.26, 11.30,  6.69, -1.63,  4.81, 13.50,  2.45,  7.62, 18.40,-13.53, -1.92, -3.60, -3.94,  4.69, 10.07,  1.89,  3.05,  4.07, 11.43, 22.70,  8.71,  6.45,  6.58, -8.40,  7.87, -3.16, -3.33,  7.41, 13.68, -9.83,  6.51,  6.51,  5.40,  8.50, 12.01, -4.45, -2.52
  2.82, 12.61,  7.45, -6.42, 12.08, 10.98, -2.43,  5.50, 15.38,  6.19,  8.59, 11.29,-12.55, 11.39,  1.80, -1.52,  4.17, 11.91,  2.94,  3.77,  7.30, 17.18, 21.30, -1.76,  3.84,  5.48, -4.18, 10.89,  1.27, -0.66,  7.01, 12.27, -6.06,  8.95, 12.85,  6.78,  9.11,  7.07, -6.61,  1.77
  6.81, 13.43,  2.01, -4.13, 10.90, 12.26, -3.42,  5.74, 18.48,  8.63,  5.98,  5.23, -7.70, 13.32,  8.97, -1.65,  5.07, 13.56,  3.87,  4.28, 11.08, 21.65,  5.63, -9.61,  7.10,  8.38,  0.01, 11.51,  4.29,  1.08,  8.01, 11.31, -2.48,  8.72, 17.48,  6.53,  6.37,  3.05, -5.01,  3.45
 10.34, 11.76, -3.63, -1.54,  9.82, 12.37, -3.70,  5.39, 21.40,  6.84,  1.02,  4.26, -3.01, 12.10, 11.28, -3.20,  5.71, 15.50,  4.34,  4.90, 14.67, 15.14,-12.48, -3.62,  3.37, 11.85,  4.95, 11.39,  5.26,  2.26,  9.26, 10.66,  0.01,  9.03, 20.48,  3.43,  3.20,  2.42, -2.57,  3.66
 12.59,  7.15, -6.91,  0.56, 10.31, 11.10, -4.04,  4.52, 23.21,  1.92, -1.04,  5.67,  2.43, 12.62,  9.54, -4.20,  5.54, 17.86,  4.98,  5.65, 15.95, -0.17,-15.22,  1.50,  4.95, 13.61, 10.24,  8.97,  3.79,  3.69, 10.79, 10.45,  1.86, 10.44, 20.23, -1.64,  3.73,  3.65, -0.16,  4.26
 13.94,  0.47, -6.41,  0.12, 11.31,  9.29, -5.11,  2.76, 23.93, -1.06,  0.91,  6.75,  8.08, 13.12,  4.24, -4.35,  4.08, 20.07,  6.89,  5.60, 12.91,-10.83, -7.01, -3.12,  5.19, 17.25, 10.93,  3.31,  2.98,  5.70, 13.03,  9.74,  3.20, 12.07, 16.65, -4.85,  7.30,  6.21,  1.78,  5.70
 12.80, -4.99, -1.96, -0.87, 11.43,  7.15, -6.49, -0.18, 23.83,  1.85,  2.80,  8.63, 12.38,  9.93, -2.47, -2.30,  1.95, 21.45,  9.51,  2.76,  9.11,-11.22,  3.38, -1.92,  3.05, 19.76,  8.14, -2.42,  4.30,  8.92, 15.43,  7.94,  3.90, 13.45, 11.59, -5.04,  9.58, 10.22,  2.68,  7.35
